Best parameters: {'reshape': (14, 14)}
###############
# Start with test set
###############
0.127: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=3, reshape=(14, 14)) [skip: 14000]
0.127: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=1, reshape=(14, 14)) [skip: 14000]
0.127: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=3, reshape=(14, 14)) [skip: 14000]
0.104: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=1, reshape=(14, 14)) [skip: 14000]
0.102: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 0]
0.102: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 0]
0.102: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 0]
0.102: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 0]
0.121: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 1000]
0.121: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 1000]
0.121: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 1000]
0.121: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 1000]
0.104: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 2000]
0.104: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 2000]
0.104: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 2000]
0.104: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 2000]
0.106: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 3000]
0.106: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 3000]
0.106: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 3000]
0.106: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 3000]
0.107: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 4000]
0.107: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 4000]
0.107: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 4000]
0.107: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 4000]
0.122: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 5000]
0.122: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 5000]
0.122: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 5000]
0.122: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 5000]
0.104: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 6000]
0.104: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 6000]
0.104: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 6000]
0.104: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 6000]
0.132: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 7000]
0.132: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 7000]
0.132: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 7000]
0.132: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 7000]
0.097: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 8000]
0.097: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 8000]
0.097: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 8000]
0.097: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 8000]
0.121: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 9000]
0.121: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 9000]
0.121: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 9000]
0.121: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 9000]
0.121: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 10000]
0.121: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 10000]
0.121: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 10000]
0.121: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 10000]
0.112: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 11000]
0.112: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 11000]
0.112: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 11000]
0.112: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 11000]
0.105: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 12000]
0.105: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 12000]
0.105: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 12000]
0.105: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 12000]
0.098: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 13000]
0.098: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 13000]
0.098: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 13000]
0.098: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 13000]
0.127: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 14000]
0.127: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=5, reshape=(14, 14)) [skip: 14000]
0.127: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 14000]
0.127: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=10, reshape=(14, 14)) [skip: 14000]
0.102: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 0]
0.102: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 0]
0.121: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 1000]
0.121: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 1000]
0.104: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 2000]
0.104: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 2000]
0.106: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 3000]
0.106: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 3000]
0.107: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 4000]
0.107: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 4000]
0.122: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 5000]
0.122: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 5000]
0.104: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 6000]
0.104: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 6000]
0.132: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 7000]
0.132: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 7000]
0.097: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 8000]
0.097: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 8000]
0.121: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 9000]
0.121: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 9000]
0.121: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 10000]
0.121: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 10000]
0.112: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 11000]
0.112: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 11000]
0.105: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 12000]
0.105: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 12000]
0.098: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 13000]
0.098: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 13000]
0.127: KNN(distance_measure=ManhattanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 14000]
0.127: KNN(distance_measure=EuclideanDistanceMeasure, k_nearest=15, reshape=(14, 14)) [skip: 14000]
Done
